Date,AAPL
2021-09-16,145.25064086914062
2021-09-17,142.58555603027344
2021-09-20,139.53981018066406
2021-09-21,140.0181427001953
2021-09-22,142.3805694580078
2021-09-23,143.33726501464844
2021-09-24,143.42514038085938
2021-09-27,141.9119873046875
2021-09-28,138.53428649902344
2021-09-29,139.43238830566406
2021-09-30,138.1340789794922
2021-10-01,139.25665283203125
2021-10-04,135.83016967773438
2021-10-05,137.75331115722656
2021-10-06,138.62216186523438
2021-10-07,139.8814697265625
2021-10-08,139.50070190429688
2021-10-11,139.41287231445312
2021-10-12,138.1438446044922
2021-10-13,137.55807495117188
2021-10-14,140.3402862548828
2021-10-15,141.39459228515625
2021-10-18,143.06393432617188
2021-10-19,145.22137451171875
2021-10-20,145.7094268798828
2021-10-21,145.92422485351562
2021-10-22,145.15304565429688
2021-10-25,145.1041717529297
2021-10-26,145.76803588867188
2021-10-27,145.30921936035156
2021-10-28,148.94070434570312
2021-10-29,146.23658752441406
2021-11-01,145.4166259765625
2021-11-02,146.45135498046875
2021-11-03,147.88644409179688
2021-11-04,147.36903381347656
2021-11-05,147.89695739746094
2021-11-08,147.0757293701172
2021-11-09,147.43743896484375
2021-11-10,144.61209106445312
2021-11-11,144.56317138671875
2021-11-12,146.63580322265625
2021-11-15,146.64556884765625
2021-11-16,147.62318420410156
2021-11-17,150.05752563476562
2021-11-18,154.3395538330078
2021-11-19,156.95962524414062
2021-11-22,157.4191436767578
2021-11-23,157.80038452148438
2021-11-24,158.3185577392578
2021-11-26,153.30328369140625
2021-11-29,156.65655517578125
2021-11-30,161.6033935546875
2021-12-01,161.0852813720703
2021-12-02,160.0978240966797
2021-12-03,158.22079467773438
2021-12-06,161.6229705810547
2021-12-07,167.3519287109375
2021-12-08,171.16470336914062
2021-12-09,170.6563262939453
2021-12-10,175.4369659423828
2021-12-13,171.80995178222656
2021-12-14,170.4314727783203
2021-12-15,175.29034423828125
2021-12-16,168.40774536132812
2021-12-17,167.3128204345703
2021-12-20,165.9539031982422
2021-12-21,169.12142944335938
2021-12-22,171.71217346191406
2021-12-23,172.3378448486328
2021-12-27,176.29730224609375
2021-12-28,175.28053283691406
2021-12-29,175.3685760498047
2021-12-30,174.21493530273438
2021-12-31,173.59901428222656
2022-01-03,177.93971252441406
2022-01-04,175.68136596679688
2022-01-05,171.00828552246094
2022-01-06,168.15359497070312
2022-01-07,168.31976318359375
2022-01-10,168.33934020996094
2022-01-11,171.16470336914062
2022-01-12,171.60462951660156
2022-01-13,168.33934020996094
2022-01-14,169.1996612548828
2022-01-18,166.0027618408203
2022-01-19,162.51258850097656
2022-01-20,160.8311004638672
2022-01-21,158.77804565429688
2022-01-24,158.00567626953125
2022-01-25,156.2068328857422
2022-01-26,156.11888122558594
2022-01-27,155.6593780517578
2022-01-28,166.52093505859375
2022-01-31,170.87139892578125
2022-02-01,170.7052001953125
2022-02-02,171.90769958496094
2022-02-03,169.03346252441406
2022-02-04,168.74960327148438
2022-02-07,168.03500366210938
2022-02-08,171.1380615234375
2022-02-09,172.55743408203125
2022-02-10,168.4852752685547
2022-02-11,165.0787811279297
2022-02-14,165.31369018554688
2022-02-15,169.14111328125
2022-02-16,168.90618896484375
2022-02-17,165.31369018554688
2022-02-18,163.76705932617188
2022-02-22,160.84999084472656
2022-02-23,156.68978881835938
2022-02-24,159.3033905029297
2022-02-25,161.36880493164062
2022-02-28,161.63308715820312
2022-03-01,159.75364685058594
2022-03-02,163.0426788330078
2022-03-03,162.71963500976562
2022-03-04,159.7242889404297
2022-03-07,155.93600463867188
2022-03-08,154.1152801513672
2022-03-09,159.50894165039062
2022-03-10,155.17247009277344
2022-03-11,151.46253967285156
2022-03-14,147.43934631347656
2022-03-15,151.8148956298828
2022-03-16,156.21986389160156
2022-03-17,157.2281494140625
2022-03-18,160.5171661376953
2022-03-21,161.88763427734375
2022-03-22,165.25494384765625
2022-03-23,166.6156768798828
2022-03-24,170.3941192626953
2022-03-25,171.0303497314453
2022-03-28,171.8917999267578
2022-03-29,175.18084716796875
2022-03-30,174.01596069335938
2022-03-31,170.92271423339844
2022-04-01,170.6290283203125
2022-04-04,174.6717987060547
2022-04-05,171.36317443847656
2022-04-06,168.20138549804688
2022-04-07,168.50486755371094
2022-04-08,166.4981231689453
2022-04-11,162.2498016357422
2022-04-12,164.11944580078125
2022-04-13,166.8016357421875
2022-04-14,161.7994842529297
2022-04-18,161.5841827392578
2022-04-19,163.8649444580078
2022-04-20,163.69854736328125
2022-04-21,162.90565490722656
2022-04-22,158.3734588623047
2022-04-25,159.44041442871094
2022-04-26,153.48876953125
2022-04-27,153.263671875
2022-04-28,160.1843719482422
2022-04-29,154.3208465576172
2022-05-02,154.6243438720703
2022-05-03,156.11221313476562
2022-05-04,162.51412963867188
2022-05-05,153.4594268798828
2022-05-06,154.1848602294922
2022-05-09,149.067626953125
2022-05-10,151.46934509277344
2022-05-11,143.61700439453125
2022-05-12,139.7545623779297
2022-05-13,144.21502685546875
2022-05-16,142.67588806152344
2022-05-17,146.30308532714844
2022-05-18,138.0487823486328
2022-05-19,134.64706420898438
2022-05-20,134.88232421875
2022-05-23,140.29368591308594
2022-05-24,137.5978240966797
2022-05-25,137.75469970703125
2022-05-26,140.9505157470703
2022-05-27,146.69520568847656
2022-05-31,145.91098022460938
2022-06-01,145.7835235595703
2022-06-02,148.23431396484375
2022-06-03,142.51902770996094
2022-06-06,143.26406860351562
2022-06-07,145.7835235595703
2022-06-08,145.04832458496094
2022-06-09,139.83297729492188
2022-06-10,134.43136596679688
2022-06-13,129.2847137451172
2022-06-14,130.14735412597656
2022-06-15,132.76486206054688
2022-06-16,127.50053405761719
2022-06-17,128.97100830078125
2022-06-21,133.1962127685547
2022-06-22,132.6864471435547
2022-06-23,135.54896545410156
2022-06-24,138.87225341796875
2022-06-27,138.87225341796875
2022-06-28,134.7353057861328
2022-06-29,136.49005126953125
2022-06-30,134.0294189453125
2022-07-01,136.1959686279297
2022-07-05,138.77423095703125
2022-07-06,140.1074981689453
2022-07-07,143.46995544433594
2022-07-08,144.14639282226562
2022-07-11,142.0190887451172
2022-07-12,142.98960876464844
2022-07-13,142.62692260742188
2022-07-14,145.54824829101562
2022-07-15,147.2147979736328
2022-07-18,144.17579650878906
2022-07-19,148.02845764160156
2022-07-20,150.0282745361328
2022-07-21,152.2928466796875
2022-07-22,151.05763244628906
2022-07-25,149.94007873535156
2022-07-26,148.6166534423828
2022-07-27,153.7045135498047
2022-07-28,154.25350952148438
2022-07-29,159.3119659423828
2022-08-01,158.3316192626953
2022-08-02,156.86111450195312
2022-08-03,162.86068725585938
2022-08-04,162.5469970703125
2022-08-05,162.32122802734375
2022-08-08,161.85000610351562
2022-08-09,161.89910888671875
2022-08-10,166.13995361328125
2022-08-11,165.40374755859375
2022-08-12,168.9475555419922
2022-08-15,170.01760864257812
2022-08-16,169.86050415039062
2022-08-17,171.35269165039062
2022-08-18,170.96002197265625
2022-08-19,168.37820434570312
2022-08-22,164.50054931640625
2022-08-23,164.16677856445312
2022-08-24,164.46127319335938
2022-08-25,166.9154815673828
2022-08-26,160.6228790283203
2022-08-29,158.4239501953125
2022-08-30,155.9991912841797
2022-08-31,154.3401336669922
2022-09-01,155.06661987304688
2022-09-02,152.95596313476562
2022-09-06,151.69940185546875
2022-09-07,153.10324096679688
2022-09-08,151.63070678710938
2022-09-09,154.48741149902344
2022-09-12,160.4363555908203
2022-09-13,151.0220184326172
2022-09-14,152.46510314941406
2022-09-15,149.57896423339844
2022-09-16,147.93954467773438
2022-09-19,151.65032958984375
2022-09-20,154.02597045898438
2022-09-21,150.90423583984375
2022-09-22,149.94223022460938
2022-09-23,147.67449951171875
2022-09-26,148.00828552246094
2022-09-27,148.9801483154297
2022-09-28,147.09530639648438
2022-09-29,139.87013244628906
2022-09-30,135.6685333251953
2022-10-03,139.84068298339844
2022-10-04,143.42384338378906
2022-10-05,143.71832275390625
2022-10-06,142.76608276367188
2022-10-07,137.52391052246094
2022-10-10,137.8478546142578
2022-10-11,136.43423461914062
2022-10-12,135.80596923828125
2022-10-13,140.37081909179688
2022-10-14,135.84524536132812
2022-10-17,139.80142211914062
2022-10-18,141.11688232421875
2022-10-19,141.224853515625
2022-10-20,140.7634735107422
2022-10-21,144.5723876953125
2022-10-24,146.71246337890625
2022-10-25,149.549560546875
2022-10-26,146.61428833007812
2022-10-27,142.1476287841797
2022-10-28,152.88726806640625
2022-10-31,150.5311737060547
2022-11-01,147.89047241210938
2022-11-02,142.37342834472656
2022-11-03,136.33609008789062
2022-11-04,136.07058715820312
2022-11-07,136.60157775878906
2022-11-08,137.17190551757812
2022-11-09,132.61912536621094
2022-11-10,144.4188690185547
2022-11-11,147.20166015625
2022-11-14,145.80535888671875
2022-11-15,147.5359649658203
2022-11-16,146.30685424804688
2022-11-17,148.2046356201172
2022-11-18,148.76512145996094
2022-11-21,145.53988647460938
2022-11-22,147.6736297607422
2022-11-23,148.548828125
2022-11-25,145.63819885253906
2022-11-28,141.81307983398438
2022-11-29,138.81402587890625
2022-11-30,145.55955505371094
2022-12-01,145.83486938476562
2022-12-02,145.3431854248047
2022-12-05,144.1829071044922
2022-12-06,140.52499389648438
2022-12-07,138.58786010742188
2022-12-08,140.26931762695312
2022-12-09,139.7875213623047
2022-12-12,142.07859802246094
2022-12-13,143.0422821044922
2022-12-14,140.81997680664062
2022-12-15,134.22195434570312
2022-12-16,132.2651824951172
2022-12-19,130.160888671875
2022-12-20,130.09207153320312
2022-12-21,133.1895294189453
2022-12-22,130.0232391357422
2022-12-23,129.65939331054688
2022-12-27,127.85992431640625
2022-12-28,123.93651580810547
2022-12-29,127.44694519042969
2022-12-30,127.7615966796875
2023-01-03,122.98272705078125
2023-01-04,124.25119018554688
2023-01-05,122.93355560302734
2023-01-06,127.4567642211914
2023-01-09,127.97794342041016
2023-01-10,128.54823303222656
2023-01-11,131.26220703125
2023-01-12,131.18356323242188
2023-01-13,132.51100158691406
2023-01-17,133.67132568359375
2023-01-18,132.95350646972656
2023-01-19,133.01251220703125
2023-01-20,135.569091796875
2023-01-23,138.75503540039062
2023-01-24,140.1513214111328
2023-01-25,139.49249267578125
2023-01-26,141.55746459960938
2023-01-27,143.49453735351562
2023-01-30,140.61351013183594
2023-01-31,141.88194274902344
2023-02-01,143.00291442871094
2023-02-02,148.30299377441406
2023-02-03,151.9215850830078
2023-02-06,149.19775390625
2023-02-07,152.06907653808594
2023-02-08,149.38462829589844
2023-02-09,148.3521270751953
2023-02-10,148.71653747558594
2023-02-13,151.51341247558594
2023-02-14,150.8732452392578
2023-02-15,152.9709014892578
2023-02-16,151.37550354003906
2023-02-17,150.23312377929688
2023-02-21,146.2249298095703
2023-02-22,146.64840698242188
2023-02-23,147.1309814453125
2023-02-24,144.48184204101562
2023-02-27,145.67344665527344
2023-02-28,145.17123413085938
2023-03-01,143.10305786132812
2023-03-02,143.6939697265625
2023-03-03,148.7362060546875
2023-03-06,151.4937286376953
2023-03-07,149.2975616455078
2023-03-08,150.5482635498047
2023-03-09,148.30291748046875
2023-03-10,146.24462890625
2023-03-13,148.1846923828125
2023-03-14,150.2725372314453
2023-03-15,150.66644287109375
2023-03-16,153.4830322265625
2023-03-17,152.64590454101562
2023-03-20,155.00946044921875
2023-03-21,156.86090087890625
2023-03-22,155.4329376220703
2023-03-23,156.5162353515625
2023-03-24,157.81619262695312
2023-03-27,155.8760986328125
2023-03-28,155.25567626953125
2023-03-29,158.32827758789062
2023-03-30,159.89413452148438
2023-03-31,162.3955535888672
2023-04-03,163.6462860107422
2023-04-04,163.114501953125
2023-04-05,161.27288818359375
2023-04-06,162.15921020507812
2023-04-10,159.5691680908203
2023-04-11,158.3578338623047
2023-04-12,157.66847229003906
2023-04-13,163.04554748535156
2023-04-14,162.70089721679688
2023-04-17,162.72055053710938
2023-04-18,163.94174194335938
2023-04-19,165.08413696289062
2023-04-20,164.11898803710938
2023-04-21,162.5137481689453
2023-04-24,162.8190460205078
2023-04-25,161.28271484375
2023-04-26,161.27288818359375
2023-04-27,165.8522491455078
2023-04-28,167.1029815673828
2023-05-01,167.0143585205078
2023-05-02,165.9802703857422
2023-05-03,164.90684509277344
2023-05-04,163.27203369140625
2023-05-05,170.9339141845703
2023-05-08,170.86497497558594
2023-05-09,169.16119384765625
2023-05-10,170.92404174804688
2023-05-11,171.11114501953125
2023-05-12,170.1841278076172
2023-05-15,169.69105529785156
2023-05-16,169.69105529785156
2023-05-17,170.30250549316406
2023-05-18,172.62986755371094
2023-05-19,172.7383575439453
2023-05-22,171.79161071777344
2023-05-23,169.1881103515625
2023-05-24,169.4642333984375
2023-05-25,170.59832763671875
2023-05-26,173.00460815429688
2023-05-30,174.84877014160156
2023-05-31,174.79945373535156
2023-06-01,177.60018920898438
2023-06-02,178.44830322265625
2023-06-05,177.0972442626953
2023-06-06,176.73236083984375
2023-06-07,175.36158752441406
2023-06-08,178.0735321044922
2023-06-09,178.45816040039062
2023-06-12,181.2490234375
2023-06-13,180.77566528320312
2023-06-14,181.4068145751953
2023-06-15,183.43833923339844
2023-06-16,182.36341857910156
2023-06-20,182.45216369628906
2023-06-21,181.4167022705078
2023-06-22,184.41465759277344
2023-06-23,184.0990447998047
2023-06-26,182.70858764648438
2023-06-27,185.4600067138672
2023-06-28,186.63357543945312
2023-06-29,186.96884155273438
2023-06-30,191.2882843017578
2023-07-03,189.79916381835938
2023-07-05,188.68478393554688
2023-07-06,189.15814208984375
2023-07-07,188.04376220703125
2023-07-10,186.00242614746094
2023-07-11,185.479736328125
2023-07-12,187.14639282226562
2023-07-13,187.90570068359375
2023-07-14,188.05361938476562
2023-07-17,191.3080291748047
2023-07-18,191.05160522460938
2023-07-19,192.4026641845703
2023-07-20,190.45989990234375
2023-07-21,189.28634643554688
2023-07-24,190.08517456054688
2023-07-25,190.943115234375
2023-07-26,191.8109588623047
2023-07-27,190.5486602783203
2023-07-28,193.12255859375
2023-07-31,193.7340087890625
2023-08-01,192.90562438964844
2023-08-02,189.91748046875
2023-08-03,188.52699279785156
2023-08-04,179.4739227294922
2023-08-07,176.3773193359375
2023-08-08,177.31417846679688
2023-08-09,175.7264404296875
2023-08-10,175.50949096679688
2023-08-11,175.56875610351562
2023-08-14,177.21791076660156
2023-08-15,175.23301696777344
2023-08-16,174.36402893066406
2023-08-17,171.82611083984375
2023-08-18,172.3099822998047
2023-08-21,173.6431121826172
2023-08-22,175.01577758789062
2023-08-23,178.85714721679688
2023-08-24,174.17636108398438
2023-08-25,176.3784942626953
2023-08-28,177.9387664794922
2023-08-29,181.8196563720703
2023-08-30,185.30557250976562
2023-08-31,185.5227813720703
2023-09-01,187.0929718017578
2023-09-05,187.3299560546875
2023-09-06,180.62481689453125
2023-09-07,175.34161376953125
2023-09-08,175.95388793945312
2023-09-11,177.11911010742188
2023-09-12,174.0973663330078
2023-09-13,172.03346252441406
2023-09-14,173.5443572998047
2023-09-15,172.823486328125
2023-09-18,175.74649047851562
2023-09-19,176.832763671875
2023-09-20,173.29750061035156
2023-09-21,171.75697326660156
2023-09-22,172.606201171875
2023-09-25,173.88011169433594
2023-09-26,169.8115692138672
2023-09-27,168.30067443847656
2023-09-28,168.5574493408203
2023-09-29,169.07098388671875
2023-10-02,171.57920837402344
2023-10-03,170.24612426757812
2023-10-04,171.4903564453125
2023-10-05,172.72471618652344
2023-10-06,175.2725067138672
2023-10-09,176.75375366210938
2023-10-10,176.16123962402344
2023-10-11,177.55361938476562
2023-10-12,178.4522705078125
2023-10-13,176.61549377441406
2023-10-16,176.48712158203125
2023-10-17,174.9367218017578
2023-10-18,173.6431121826172
2023-10-19,173.26788330078125
2023-10-20,170.7200927734375
2023-10-23,170.83859252929688
2023-10-24,171.27308654785156
2023-10-25,168.96234130859375
2023-10-26,164.804931640625
2023-10-27,166.1183319091797
2023-10-30,168.16244506835938
2023-10-31,168.6364288330078
2023-11-01,171.79647827148438
2023-11-02,175.3514862060547
2023-11-03,174.44297790527344
2023-11-06,176.9907684326172
2023-11-07,179.54840087890625
2023-11-08,180.60501098632812
2023-11-09,180.13101196289062
2023-11-10,184.3136444091797
2023-11-13,182.73158264160156
2023-11-14,185.34202575683594
2023-11-15,185.9056396484375
2023-11-16,187.58665466308594
2023-11-17,187.5668487548828
2023-11-20,189.30715942382812
2023-11-21,188.50619506835938
2023-11-22,189.168701171875
2023-11-24,187.84373474121094
2023-11-27,187.6657257080078
2023-11-28,188.2689208984375
2023-11-29,187.25042724609375
2023-11-30,187.82394409179688
2023-12-01,189.09950256347656
2023-12-04,187.3097381591797
2023-12-05,191.2550811767578
2023-12-06,190.1674346923828
2023-12-07,192.09561157226562
2023-12-08,193.51951599121094
2023-12-11,191.01780700683594
2023-12-12,192.53067016601562
2023-12-13,195.7443084716797
2023-12-14,195.8926239013672
2023-12-15,195.358642578125
2023-12-18,193.69747924804688
2023-12-19,194.7357177734375
2023-12-20,192.6493377685547
2023-12-21,192.50099182128906
2023-12-22,191.43309020996094
2023-12-26,190.88925170898438
2023-12-27,190.98814392089844
2023-12-28,191.41329956054688
2023-12-29,190.37506103515625
