Date,AAPL
2021-09-16,145.25064086914062
2021-09-17,142.58560180664062
2021-09-20,139.53982543945312
2021-09-21,140.0181121826172
2021-09-22,142.3805694580078
2021-09-23,143.33724975585938
2021-09-24,143.42506408691406
2021-09-27,141.9119873046875
2021-09-28,138.53433227539062
2021-09-29,139.4324188232422
2021-09-30,138.13401794433594
2021-10-01,139.2566680908203
2021-10-04,135.8302001953125
2021-10-05,137.75335693359375
2021-10-06,138.62216186523438
2021-10-07,139.8815155029297
2021-10-08,139.500732421875
2021-10-11,139.41290283203125
2021-10-12,138.14376831054688
2021-10-13,137.55810546875
2021-10-14,140.34030151367188
2021-10-15,141.3945770263672
2021-10-18,143.06393432617188
2021-10-19,145.22134399414062
2021-10-20,145.70945739746094
2021-10-21,145.92420959472656
2021-10-22,145.1529998779297
2021-10-25,145.1042022705078
2021-10-26,145.7680206298828
2021-10-27,145.3092041015625
2021-10-28,148.94073486328125
2021-10-29,146.2366180419922
2021-11-01,145.41661071777344
2021-11-02,146.45138549804688
2021-11-03,147.88644409179688
2021-11-04,147.3690185546875
2021-11-05,147.89694213867188
2021-11-08,147.07571411132812
2021-11-09,147.43739318847656
2021-11-10,144.61207580566406
2021-11-11,144.56320190429688
2021-11-12,146.6358184814453
2021-11-15,146.6455841064453
2021-11-16,147.6232147216797
2021-11-17,150.05752563476562
2021-11-18,154.33956909179688
2021-11-19,156.9596405029297
2021-11-22,157.4191131591797
2021-11-23,157.8003692626953
2021-11-24,158.31854248046875
2021-11-26,153.30328369140625
2021-11-29,156.65660095214844
2021-11-30,161.60340881347656
2021-12-01,161.0852813720703
2021-12-02,160.0978546142578
2021-12-03,158.2207794189453
2021-12-06,161.62298583984375
2021-12-07,167.35189819335938
2021-12-08,171.16468811035156
2021-12-09,170.65631103515625
2021-12-10,175.43695068359375
2021-12-13,171.80999755859375
2021-12-14,170.43148803710938
2021-12-15,175.29031372070312
2021-12-16,168.40774536132812
2021-12-17,167.31283569335938
2021-12-20,165.9539031982422
2021-12-21,169.1214599609375
2021-12-22,171.712158203125
2021-12-23,172.33786010742188
2021-12-27,176.2972869873047
2021-12-28,175.28053283691406
2021-12-29,175.36856079101562
2021-12-30,174.21495056152344
2021-12-31,173.59902954101562
2022-01-03,177.93972778320312
2022-01-04,175.68138122558594
2022-01-05,171.00827026367188
2022-01-06,168.15354919433594
2022-01-07,168.3197784423828
2022-01-10,168.33937072753906
2022-01-11,171.16468811035156
2022-01-12,171.6046600341797
2022-01-13,168.33937072753906
2022-01-14,169.19969177246094
2022-01-18,166.00279235839844
2022-01-19,162.5126190185547
2022-01-20,160.83106994628906
2022-01-21,158.7779998779297
2022-01-24,158.00570678710938
2022-01-25,156.20687866210938
2022-01-26,156.1188507080078
2022-01-27,155.65936279296875
2022-01-28,166.52093505859375
2022-01-31,170.87142944335938
2022-02-01,170.70521545410156
2022-02-02,171.90774536132812
2022-02-03,169.033447265625
2022-02-04,168.7495574951172
2022-02-07,168.0349578857422
2022-02-08,171.13804626464844
2022-02-09,172.5574188232422
2022-02-10,168.48526000976562
2022-02-11,165.07876586914062
2022-02-14,165.31373596191406
2022-02-15,169.14111328125
2022-02-16,168.9061737060547
2022-02-17,165.31373596191406
2022-02-18,163.76705932617188
2022-02-22,160.85000610351562
2022-02-23,156.6897735595703
2022-02-24,159.30337524414062
2022-02-25,161.36880493164062
2022-02-28,161.63307189941406
2022-03-01,159.75367736816406
2022-03-02,163.04270935058594
2022-03-03,162.7196807861328
2022-03-04,159.72427368164062
2022-03-07,155.93603515625
2022-03-08,154.11526489257812
2022-03-09,159.50889587402344
2022-03-10,155.17251586914062
2022-03-11,151.46253967285156
2022-03-14,147.4392852783203
2022-03-15,151.8148956298828
2022-03-16,156.2199249267578
2022-03-17,157.22813415527344
2022-03-18,160.51718139648438
2022-03-21,161.88763427734375
2022-03-22,165.2550048828125
2022-03-23,166.61561584472656
2022-03-24,170.3940887451172
2022-03-25,171.03036499023438
2022-03-28,171.89183044433594
2022-03-29,175.1808624267578
2022-03-30,174.01600646972656
2022-03-31,170.92271423339844
2022-04-01,170.6290283203125
2022-04-04,174.6718292236328
2022-04-05,171.3632049560547
2022-04-06,168.20143127441406
2022-04-07,168.50489807128906
2022-04-08,166.4981689453125
2022-04-11,162.2498321533203
2022-04-12,164.11947631835938
2022-04-13,166.8015899658203
2022-04-14,161.79949951171875
2022-04-18,161.5841827392578
2022-04-19,163.864990234375
2022-04-20,163.6985626220703
2022-04-21,162.9056396484375
2022-04-22,158.3734130859375
2022-04-25,159.44041442871094
2022-04-26,153.48880004882812
2022-04-27,153.26365661621094
2022-04-28,160.1843719482422
2022-04-29,154.32081604003906
2022-05-02,154.62428283691406
2022-05-03,156.11219787597656
2022-05-04,162.51406860351562
2022-05-05,153.45944213867188
2022-05-06,154.18487548828125
2022-05-09,149.06759643554688
2022-05-10,151.4693603515625
2022-05-11,143.61703491210938
2022-05-12,139.75453186035156
2022-05-13,144.21499633789062
2022-05-16,142.67593383789062
2022-05-17,146.30308532714844
2022-05-18,138.04881286621094
2022-05-19,134.64707946777344
2022-05-20,134.88232421875
2022-05-23,140.29373168945312
2022-05-24,137.5978546142578
2022-05-25,137.75469970703125
2022-05-26,140.9505157470703
2022-05-27,146.69520568847656
2022-05-31,145.9109649658203
2022-06-01,145.7834930419922
2022-06-02,148.234375
2022-06-03,142.51904296875
2022-06-06,143.2641143798828
2022-06-07,145.7834930419922
2022-06-08,145.04827880859375
2022-06-09,139.83294677734375
2022-06-10,134.431396484375
2022-06-13,129.28475952148438
2022-06-14,130.1473846435547
2022-06-15,132.76487731933594
2022-06-16,127.5005111694336
2022-06-17,128.9710235595703
2022-06-21,133.1962127685547
2022-06-22,132.68646240234375
2022-06-23,135.54898071289062
2022-06-24,138.8722686767578
2022-06-27,138.8722686767578
2022-06-28,134.73529052734375
2022-06-29,136.49009704589844
2022-06-30,134.0294647216797
2022-07-01,136.19598388671875
2022-07-05,138.77420043945312
2022-07-06,140.10745239257812
2022-07-07,143.46995544433594
2022-07-08,144.14637756347656
2022-07-11,142.01907348632812
2022-07-12,142.98963928222656
2022-07-13,142.62692260742188
2022-07-14,145.5482177734375
2022-07-15,147.2147674560547
2022-07-18,144.17576599121094
2022-07-19,148.0284423828125
2022-07-20,150.0283203125
2022-07-21,152.2928924560547
2022-07-22,151.05763244628906
2022-07-25,149.94009399414062
2022-07-26,148.61663818359375
2022-07-27,153.70452880859375
2022-07-28,154.2534942626953
2022-07-29,159.3119354248047
2022-08-01,158.33163452148438
2022-08-02,156.86111450195312
2022-08-03,162.86070251464844
2022-08-04,162.54698181152344
2022-08-05,162.3212127685547
2022-08-08,161.84999084472656
2022-08-09,161.8990936279297
2022-08-10,166.1399688720703
2022-08-11,165.4036865234375
2022-08-12,168.9475555419922
2022-08-15,170.01760864257812
2022-08-16,169.8605194091797
2022-08-17,171.35267639160156
2022-08-18,170.9600067138672
2022-08-19,168.37818908691406
2022-08-22,164.5005645751953
2022-08-23,164.16677856445312
2022-08-24,164.46128845214844
2022-08-25,166.91552734375
2022-08-26,160.62289428710938
2022-08-29,158.42393493652344
2022-08-30,155.9992218017578
2022-08-31,154.3401336669922
2022-09-01,155.0665740966797
2022-09-02,152.9559783935547
2022-09-06,151.69940185546875
2022-09-07,153.1032257080078
2022-09-08,151.6306915283203
2022-09-09,154.48741149902344
2022-09-12,160.43637084960938
2022-09-13,151.02203369140625
2022-09-14,152.46510314941406
2022-09-15,149.57896423339844
2022-09-16,147.93959045410156
2022-09-19,151.65032958984375
2022-09-20,154.02601623535156
2022-09-21,150.90423583984375
2022-09-22,149.9422149658203
2022-09-23,147.67449951171875
2022-09-26,148.00831604003906
2022-09-27,148.98013305664062
2022-09-28,147.0953369140625
2022-09-29,139.87014770507812
2022-09-30,135.66854858398438
2022-10-03,139.8406982421875
2022-10-04,143.423828125
2022-10-05,143.71832275390625
2022-10-06,142.76609802246094
2022-10-07,137.52392578125
2022-10-10,137.84788513183594
2022-10-11,136.4342498779297
2022-10-12,135.8059844970703
2022-10-13,140.37078857421875
2022-10-14,135.8452606201172
2022-10-17,139.80142211914062
2022-10-18,141.11688232421875
2022-10-19,141.22488403320312
2022-10-20,140.7635040283203
2022-10-21,144.57237243652344
2022-10-24,146.7124786376953
2022-10-25,149.54953002929688
2022-10-26,146.61428833007812
2022-10-27,142.14764404296875
2022-10-28,152.88726806640625
2022-10-31,150.53121948242188
2022-11-01,147.8904571533203
2022-11-02,142.37342834472656
2022-11-03,136.33609008789062
2022-11-04,136.07061767578125
2022-11-07,136.60157775878906
2022-11-08,137.171875
2022-11-09,132.619140625
2022-11-10,144.41891479492188
2022-11-11,147.20164489746094
2022-11-14,145.8053436279297
2022-11-15,147.5360107421875
2022-11-16,146.3068389892578
2022-11-17,148.20465087890625
2022-11-18,148.76510620117188
2022-11-21,145.53985595703125
2022-11-22,147.6736297607422
2022-11-23,148.54881286621094
2022-11-25,145.63819885253906
2022-11-28,141.81312561035156
2022-11-29,138.81402587890625
2022-11-30,145.5595245361328
2022-12-01,145.83485412597656
2022-12-02,145.3432159423828
2022-12-05,144.18292236328125
2022-12-06,140.5249786376953
2022-12-07,138.58786010742188
2022-12-08,140.2693328857422
2022-12-09,139.78750610351562
2022-12-12,142.07861328125
2022-12-13,143.04226684570312
2022-12-14,140.82000732421875
2022-12-15,134.22193908691406
2022-12-16,132.2651824951172
2022-12-19,130.160888671875
2022-12-20,130.09202575683594
2022-12-21,133.1894989013672
2022-12-22,130.02322387695312
2022-12-23,129.65939331054688
2022-12-27,127.85994720458984
2022-12-28,123.93653106689453
2022-12-29,127.44694519042969
2022-12-30,127.7616195678711
2023-01-03,122.98271942138672
2023-01-04,124.25118255615234
2023-01-05,122.93354034423828
2023-01-06,127.456787109375
2023-01-09,127.97793579101562
2023-01-10,128.5482177734375
2023-01-11,131.26219177246094
2023-01-12,131.18353271484375
2023-01-13,132.510986328125
2023-01-17,133.6713104248047
2023-01-18,132.95352172851562
2023-01-19,133.01251220703125
2023-01-20,135.56910705566406
2023-01-23,138.75502014160156
2023-01-24,140.15130615234375
2023-01-25,139.4925079345703
2023-01-26,141.5574951171875
2023-01-27,143.4945526123047
2023-01-30,140.6134796142578
2023-01-31,141.8819580078125
2023-02-01,143.0029296875
2023-02-02,148.30299377441406
2023-02-03,151.9215850830078
2023-02-06,149.1977996826172
2023-02-07,152.0690460205078
2023-02-08,149.3845977783203
2023-02-09,148.3521270751953
2023-02-10,148.71653747558594
2023-02-13,151.5133819580078
2023-02-14,150.8732452392578
2023-02-15,152.97093200683594
2023-02-16,151.37551879882812
2023-02-17,150.23313903808594
2023-02-21,146.22494506835938
2023-02-22,146.64840698242188
2023-02-23,147.13096618652344
2023-02-24,144.48184204101562
2023-02-27,145.6734619140625
2023-02-28,145.17120361328125
2023-03-01,143.1031036376953
2023-03-02,143.69400024414062
2023-03-03,148.7362060546875
2023-03-06,151.49374389648438
2023-03-07,149.2975616455078
2023-03-08,150.54827880859375
2023-03-09,148.30288696289062
2023-03-10,146.24461364746094
2023-03-13,148.18470764160156
2023-03-14,150.2725372314453
2023-03-15,150.66647338867188
2023-03-16,153.48301696777344
2023-03-17,152.6459197998047
2023-03-20,155.0094451904297
2023-03-21,156.86090087890625
2023-03-22,155.43296813964844
2023-03-23,156.5162353515625
2023-03-24,157.81619262695312
2023-03-27,155.87611389160156
2023-03-28,155.25567626953125
2023-03-29,158.3282928466797
2023-03-30,159.8941650390625
2023-03-31,162.3955535888672
2023-04-03,163.6462860107422
2023-04-04,163.1144561767578
2023-04-05,161.2728729248047
2023-04-06,162.1592254638672
2023-04-10,159.5691375732422
2023-04-11,158.3578338623047
2023-04-12,157.66848754882812
2023-04-13,163.0455322265625
2023-04-14,162.70086669921875
2023-04-17,162.72056579589844
2023-04-18,163.9417266845703
2023-04-19,165.08412170410156
2023-04-20,164.1189727783203
2023-04-21,162.51373291015625
2023-04-24,162.81903076171875
2023-04-25,161.28274536132812
2023-04-26,161.2728729248047
2023-04-27,165.85226440429688
2023-04-28,167.10296630859375
2023-05-01,167.0143280029297
2023-05-02,165.9802703857422
2023-05-03,164.9068145751953
2023-05-04,163.27206420898438
2023-05-05,170.93392944335938
2023-05-08,170.86492919921875
2023-05-09,169.1612091064453
2023-05-10,170.92405700683594
2023-05-11,171.1111602783203
2023-05-12,170.1841583251953
2023-05-15,169.69107055664062
2023-05-16,169.69107055664062
2023-05-17,170.30250549316406
2023-05-18,172.6298828125
2023-05-19,172.7383575439453
2023-05-22,171.7915802001953
2023-05-23,169.1881103515625
2023-05-24,169.4642333984375
2023-05-25,170.598388671875
2023-05-26,173.00462341308594
2023-05-30,174.84878540039062
2023-05-31,174.7994384765625
2023-06-01,177.60018920898438
2023-06-02,178.44825744628906
2023-06-05,177.0972442626953
2023-06-06,176.73233032226562
2023-06-07,175.361572265625
2023-06-08,178.07354736328125
2023-06-09,178.4581756591797
2023-06-12,181.2490234375
2023-06-13,180.7756805419922
2023-06-14,181.40684509277344
2023-06-15,183.43833923339844
2023-06-16,182.3634033203125
2023-06-20,182.4521484375
2023-06-21,181.4167022705078
2023-06-22,184.41464233398438
2023-06-23,184.0990447998047
2023-06-26,182.70858764648438
2023-06-27,185.45999145507812
2023-06-28,186.63357543945312
2023-06-29,186.9688262939453
2023-06-30,191.2882843017578
2023-07-03,189.79916381835938
2023-07-05,188.6847686767578
2023-07-06,189.1581573486328
2023-07-07,188.04371643066406
2023-07-10,186.00241088867188
2023-07-11,185.47972106933594
2023-07-12,187.14639282226562
2023-07-13,187.9056854248047
2023-07-14,188.0536346435547
2023-07-17,191.30801391601562
2023-07-18,191.05160522460938
2023-07-19,192.4026641845703
2023-07-20,190.45993041992188
2023-07-21,189.28634643554688
2023-07-24,190.0851593017578
2023-07-25,190.94314575195312
2023-07-26,191.8109588623047
2023-07-27,190.54864501953125
2023-07-28,193.12255859375
2023-07-31,193.73399353027344
2023-08-01,192.90560913085938
2023-08-02,189.91748046875
2023-08-03,188.52699279785156
2023-08-04,179.47393798828125
2023-08-07,176.37733459472656
2023-08-08,177.31417846679688
2023-08-09,175.7264404296875
2023-08-10,175.50949096679688
2023-08-11,175.56875610351562
2023-08-14,177.21788024902344
2023-08-15,175.23301696777344
2023-08-16,174.364013671875
2023-08-17,171.82611083984375
2023-08-18,172.3099822998047
2023-08-21,173.64312744140625
2023-08-22,175.01573181152344
2023-08-23,178.85716247558594
2023-08-24,174.17636108398438
2023-08-25,176.37850952148438
2023-08-28,177.9387664794922
2023-08-29,181.81964111328125
2023-08-30,185.30557250976562
2023-08-31,185.52281188964844
2023-09-01,187.09295654296875
2023-09-05,187.32994079589844
2023-09-06,180.62477111816406
2023-09-07,175.3416290283203
2023-09-08,175.95387268066406
2023-09-11,177.11912536621094
2023-09-12,174.0973358154297
2023-09-13,172.03346252441406
2023-09-14,173.5443878173828
2023-09-15,172.823486328125
2023-09-18,175.74649047851562
2023-09-19,176.832763671875
2023-09-20,173.2974853515625
2023-09-21,171.75697326660156
2023-09-22,172.60623168945312
2023-09-25,173.880126953125
2023-09-26,169.8115692138672
2023-09-27,168.3007049560547
2023-09-28,168.5574493408203
2023-09-29,169.07095336914062
2023-10-02,171.5792236328125
2023-10-03,170.24610900878906
2023-10-04,171.49034118652344
2023-10-05,172.72474670410156
2023-10-06,175.27252197265625
2023-10-09,176.7537384033203
2023-10-10,176.16123962402344
2023-10-11,177.55361938476562
2023-10-12,178.45225524902344
2023-10-13,176.6155242919922
2023-10-16,176.4871368408203
2023-10-17,174.9367218017578
2023-10-18,173.64312744140625
2023-10-19,173.2678985595703
2023-10-20,170.7200927734375
2023-10-23,170.83859252929688
2023-10-24,171.2731170654297
2023-10-25,168.9623565673828
2023-10-26,164.80494689941406
2023-10-27,166.1183319091797
2023-10-30,168.16244506835938
2023-10-31,168.636474609375
2023-11-01,171.79647827148438
2023-11-02,175.3515167236328
2023-11-03,174.44297790527344
2023-11-06,176.99075317382812
2023-11-07,179.5484161376953
2023-11-08,180.60504150390625
2023-11-09,180.1310272216797
2023-11-10,184.3136749267578
2023-11-13,182.73159790039062
2023-11-14,185.34202575683594
2023-11-15,185.90565490722656
2023-11-16,187.5866241455078
2023-11-17,187.56686401367188
2023-11-20,189.30715942382812
2023-11-21,188.50624084472656
2023-11-22,189.1687469482422
2023-11-24,187.84375
2023-11-27,187.66574096679688
2023-11-28,188.26890563964844
2023-11-29,187.25042724609375
2023-11-30,187.8239288330078
2023-12-01,189.09951782226562
2023-12-04,187.3097686767578
2023-12-05,191.2550811767578
2023-12-06,190.16744995117188
2023-12-07,192.09561157226562
2023-12-08,193.51947021484375
2023-12-11,191.0177764892578
2023-12-12,192.53067016601562
2023-12-13,195.7443084716797
2023-12-14,195.89259338378906
2023-12-15,195.35867309570312
2023-12-18,193.69744873046875
2023-12-19,194.73574829101562
2023-12-20,192.6493377685547
2023-12-21,192.50100708007812
2023-12-22,191.43310546875
2023-12-26,190.8892822265625
2023-12-27,190.9881134033203
2023-12-28,191.41331481933594
2023-12-29,190.37509155273438
